rank_test_score,param_xgb__n_estimators,param_xgb__max_depth,param_xgb__learning_rate,param_xgb__subsample,param_xgb__colsample_bytree,param_xgb__lambda,param_xgb__alpha,train_rmse,test_rmse
315,300,9,0.1,0.7,0.7,1.0,0.5,0.03748442100945585,0.5789985507037664
316,500,5,0.1,1.0,1.0,0.5,0.0,0.03438020927734177,0.5790237989915848
317,300,5,0.05,1.0,0.7,0.5,0.0,0.18411671787034606,0.5790272967138818
318,300,5,0.2,0.7,0.7,1.0,0.5,0.05719781390593555,0.579043811439467
319,500,7,0.2,0.9,0.7,1.0,0.5,0.027503522420609595,0.5790503071177963
320,500,7,0.1,0.7,0.9,0.5,0.0,0.013185010764970567,0.5790685511858685
321,500,7,0.01,0.7,1.0,1.0,0.5,0.23017657077228884,0.579080503082394
322,300,9,0.1,0.7,0.7,0.5,0.5,0.036680226468056604,0.5791231981577976
323,500,9,0.1,0.7,0.7,0.5,0.5,0.02909739655326246,0.5791290380886766
324,300,7,0.1,0.7,0.9,0.5,0.0,0.01964404962479352,0.5791493117964568
325,500,10,0.05,0.9,0.7,0.5,0.5,0.033711114365952456,0.5792475279665658
326,500,5,0.2,0.7,0.9,0.5,0.5,0.03735997754378629,0.579294086887109
327,500,7,0.05,1.0,0.7,1.0,0.0,0.027611800880264627,0.5793128965731408
328,500,7,0.1,0.7,1.0,1.0,0.5,0.03425859639307554,0.5793930144550092
329,500,9,0.05,0.9,0.7,0.5,0.0,0.012589781250362874,0.5794651026833209
330,500,9,0.01,0.7,1.0,1.0,0.5,0.1632879691773495,0.5795398343010582
331,500,9,0.1,0.7,0.9,0.5,0.5,0.02794666719461509,0.5795419094380461
332,500,10,0.01,0.7,0.9,1.0,0.5,0.14748874140342927,0.5795818541993134
333,300,9,0.05,0.9,0.7,0.5,0.0,0.016827879553785053,0.5796052336407495
334,500,7,0.1,0.9,1.0,1.0,0.5,0.03265807713593338,0.5796406876669735
335,300,5,0.2,0.7,0.9,0.5,0.5,0.053668431428628434,0.5796981701977884
336,500,9,0.01,0.7,0.7,0.5,0.5,0.15778352358552022,0.5797092137532968
337,300,5,0.2,0.9,0.7,0.5,0.5,0.050864242625992664,0.5798178376134884
338,500,9,0.01,0.7,0.7,1.0,0.5,0.16861841546439976,0.5798227967335343
339,300,7,0.1,0.9,1.0,1.0,0.5,0.041033761329054966,0.5798271391283126
340,300,9,0.1,0.7,0.9,0.5,0.5,0.03511718950375437,0.5798351622802307
341,500,3,0.1,0.7,0.9,1.0,0.5,0.21670985334555473,0.579847732479974
342,300,5,0.05,0.9,1.0,0.5,0.0,0.16689131529458046,0.579854253153963
343,300,10,0.05,0.9,0.7,0.5,0.5,0.042571930926367886,0.5798549523896308
344,500,10,0.01,0.7,1.0,1.0,0.5,0.1461052085183863,0.579856351001782
345,300,5,0.05,1.0,0.9,1.0,0.5,0.18387797549558696,0.5798585127752548
346,300,7,0.1,0.7,1.0,1.0,0.5,0.046619582610508574,0.5798635205173304
347,300,5,0.1,1.0,1.0,0.5,0.0,0.07931281771050921,0.5798821654440749
348,500,5,0.2,0.9,0.7,0.5,0.5,0.037512731759624815,0.5799436623983735
349,500,7,0.05,0.9,1.0,1.0,0.5,0.045788952495670165,0.5799543163859104
350,500,9,0.05,0.9,0.9,0.5,0.0,0.012578193807224122,0.5799646834120732
351,300,9,0.05,0.9,0.9,0.5,0.0,0.01636962072108774,0.5800008670043717
352,300,7,0.05,1.0,0.7,1.0,0.0,0.06327672155070949,0.5800323655353199
353,500,7,0.01,0.7,0.7,0.5,0.5,0.22620208924156612,0.5800359475155293
354,500,9,0.05,0.9,0.7,1.0,0.5,0.03649716092055953,0.5800896013247847
355,500,5,0.05,1.0,0.9,0.5,0.0,0.10428046932006897,0.5801808564210702
356,300,7,0.1,1.0,0.7,1.0,0.5,0.04836808172998825,0.5801890099908823
356,500,7,0.1,1.0,0.7,1.0,0.5,0.04836808172998825,0.5801890099908823
358,500,10,0.01,0.7,0.7,0.5,0.5,0.14108189611999225,0.5802791165274497
359,500,5,0.05,1.0,0.7,1.0,0.0,0.1139901009838459,0.5803051874921167
360,500,3,0.1,0.7,1.0,1.0,0.0,0.20484495029970406,0.5803193435515694
361,500,3,0.1,0.9,0.9,1.0,0.5,0.21035603528243987,0.5803511866848298
362,300,9,0.05,0.9,0.7,1.0,0.5,0.04857003230959888,0.5804298471798247
363,500,7,0.01,0.7,0.7,1.0,0.5,0.23631089615080536,0.5804994308212316
364,500,5,0.05,1.0,1.0,1.0,0.5,0.11151105508160156,0.580512751353236
365,300,5,0.05,1.0,0.9,0.5,0.5,0.17933135368766298,0.5805929180630321
366,500,10,0.01,0.7,0.7,1.0,0.5,0.15148913211182086,0.5806891301709648
367,500,10,0.1,0.7,1.0,1.0,0.0,0.012336433153665538,0.5806987787124932
368,300,9,0.1,0.9,0.7,0.5,0.0,0.012366939394922713,0.5807204564057278
369,300,5,0.05,1.0,0.7,0.5,0.5,0.1798239434375291,0.5807345587169753
370,500,9,0.1,0.9,0.7,0.5,0.0,0.012328284080140292,0.5807373430345398
371,300,7,0.05,0.9,1.0,1.0,0.5,0.07123062791883362,0.5807903324233081
372,300,10,0.1,0.7,1.0,1.0,0.0,0.012501875386746165,0.5808278384269706
373,500,3,0.1,0.9,0.9,0.5,0.0,0.19802527700161834,0.5808540775717234
374,300,5,0.2,0.9,1.0,1.0,0.5,0.04876393959504808,0.5809283303313819
375,300,5,0.05,0.9,1.0,0.5,0.5,0.17101705461356081,0.5809663297780622
376,500,5,0.2,0.9,1.0,1.0,0.5,0.03587157469221268,0.5810581010012179
377,500,10,0.1,0.7,0.9,1.0,0.5,0.02664104701531651,0.5811054476481768
378,300,5,0.05,1.0,1.0,1.0,0.0,0.1867234074865829,0.5812063053963054
379,500,7,0.05,1.0,0.9,1.0,0.0,0.026234663905326288,0.5813550822987781
380,300,10,0.1,0.7,0.9,1.0,0.5,0.033357757034295804,0.5813877782717493
381,300,5,0.2,0.7,1.0,0.5,0.5,0.052490750708559034,0.581389889875584
382,500,10,0.1,0.9,0.9,0.5,0.5,0.02635741741547775,0.5814036766035873
383,500,7,0.01,0.9,0.9,0.5,0.0,0.17048556749900903,0.5814140569162182
384,500,5,0.2,0.7,1.0,0.5,0.5,0.03672604250530535,0.5814405703667249
385,500,7,0.1,1.0,0.7,1.0,0.0,0.012704224859663387,0.5814775419665345
386,300,10,0.1,0.9,0.9,0.5,0.5,0.030437958955729608,0.5814802363228092
387,500,7,0.01,0.9,0.7,0.5,0.0,0.17467820540506757,0.5814893720163088
388,300,5,0.05,0.9,1.0,1.0,0.0,0.1743211855140592,0.581543072766217
389,500,9,0.05,0.7,1.0,1.0,0.0,0.01358552069185274,0.5815440275395392
390,300,7,0.1,1.0,0.7,1.0,0.0,0.019824767103566742,0.5815579745110047
391,500,7,0.01,0.9,0.7,1.0,0.0,0.1877750323051024,0.581649557173509
392,500,7,0.1,1.0,0.7,0.5,0.5,0.04753836606185331,0.5816803025312751
392,300,7,0.1,1.0,0.7,0.5,0.5,0.04753836606185331,0.5816803025312751
394,500,3,0.1,1.0,0.9,1.0,0.5,0.21521905399432237,0.5816978809929644
395,300,9,0.05,0.7,1.0,1.0,0.0,0.0263756616497181,0.5817825751646591
396,500,9,0.01,0.9,0.9,0.5,0.0,0.08051571774841537,0.5818137542315848
397,500,9,0.05,0.9,0.7,1.0,0.0,0.012772286126897622,0.5818423397801621
398,500,9,0.01,0.9,0.7,0.5,0.0,0.08255084610288811,0.5818538236555402
399,300,5,0.05,1.0,1.0,0.5,0.5,0.17649685519232342,0.5818655157434043
400,300,5,0.05,1.0,1.0,0.5,0.0,0.18117177856264208,0.581965610486228
401,500,3,0.2,0.7,0.7,0.5,0.5,0.13622393062402738,0.5820063573828526
402,300,5,0.05,1.0,0.9,1.0,0.0,0.18767341388544564,0.5820251428645864
403,300,9,0.05,0.9,0.7,1.0,0.0,0.018927286241399388,0.5820430106196754
404,300,5,0.2,0.9,0.9,0.5,0.5,0.048684327319518904,0.5821294728333481
405,500,5,0.2,0.9,0.9,0.5,0.5,0.03625742320667923,0.5821478652382622
406,500,5,0.2,1.0,0.9,1.0,0.0,0.013465973667511077,0.582203608412674
407,500,7,0.2,0.9,0.7,0.5,0.5,0.027194264923132278,0.5823252096849779
408,500,3,0.2,0.9,0.9,1.0,0.5,0.12650156769257884,0.5823252208988944
409,500,3,0.1,0.9,1.0,0.5,0.0,0.19617222889164745,0.5824336477703687
410,500,7,0.1,0.7,1.0,0.5,0.0,0.013179167156136653,0.582437555296172
411,500,3,0.1,0.9,1.0,1.0,0.5,0.20909566575235886,0.5824753135960083
412,300,7,0.2,0.9,0.7,0.5,0.5,0.03176942916073611,0.5824761541135545
413,500,5,0.1,1.0,0.9,0.5,0.5,0.05482953122214356,0.5824828092750131
414,300,3,0.1,0.9,0.7,0.5,0.5,0.28993160436061854,0.5825010865167312
415,500,7,0.01,0.9,0.9,0.5,0.5,0.19531421313873415,0.5825371919004144
416,300,5,0.2,1.0,0.9,1.0,0.0,0.027322891872054843,0.5825719308840771
417,500,10,0.01,0.9,0.7,0.5,0.0,0.05953726665857629,0.5826270532680813
418,500,7,0.05,1.0,0.9,0.5,0.0,0.024092249692873876,0.5826529648223154
419,500,7,0.01,0.9,0.9,1.0,0.0,0.1838142170507274,0.5826916800125322
420,500,9,0.05,0.9,0.9,1.0,0.0,0.012786250991306666,0.5826948921546284
421,300,7,0.1,0.7,1.0,0.5,0.0,0.019517826739117283,0.5826995576423379
422,300,9,0.05,0.9,0.9,1.0,0.0,0.019054525235867027,0.5827095613722765
423,500,3,0.1,0.7,1.0,1.0,0.5,0.21550438596240282,0.582713072569943
424,500,9,0.1,0.7,0.7,0.5,0.0,0.012392381867976915,0.5827232961967229
425,300,5,0.1,1.0,0.9,0.5,0.5,0.08870973376198056,0.5827306190398042
426,300,9,0.1,0.7,0.7,0.5,0.0,0.012766273988537465,0.5827497108736786
427,300,7,0.05,1.0,0.9,1.0,0.0,0.062131210195919225,0.5828301142221635
428,500,3,0.1,0.7,0.9,0.5,0.0,0.20012463674073663,0.5829432704262586
429,500,3,0.1,0.7,1.0,0.5,0.0,0.19861370290404431,0.582981150389906
430,300,3,0.1,0.7,0.9,0.5,0.5,0.2886067846139495,0.5829830384234665
431,500,7,0.01,0.9,1.0,0.5,0.5,0.1931940041641763,0.5830531124656751
432,500,7,0.01,0.9,0.7,1.0,0.5,0.20838270713195636,0.583071274640091
433,500,9,0.1,0.9,0.9,1.0,0.5,0.028071197575112266,0.5831576697864909
434,500,7,0.05,1.0,0.7,0.5,0.5,0.04986210801723147,0.5831937268375681
435,300,3,0.1,0.7,1.0,1.0,0.0,0.28523267506990907,0.5832118114255864
436,300,5,0.2,1.0,0.7,1.0,0.5,0.05215067384689476,0.5832322215537918
436,500,5,0.2,1.0,0.7,1.0,0.5,0.05215067384689476,0.5832322215537918
438,500,5,0.2,0.9,1.0,1.0,0.0,0.014188661163813064,0.5832583828725959
439,500,7,0.05,1.0,0.7,0.5,0.0,0.023769850809445606,0.5832755268963856
440,300,9,0.1,0.9,0.9,1.0,0.5,0.03290543505011867,0.5833177054239183
441,500,3,0.1,0.7,0.9,1.0,0.0,0.20424499716923034,0.583350291444326
442,500,3,0.1,0.7,0.7,1.0,0.5,0.22255606754318444,0.5833939552835634
443,500,3,0.1,0.9,0.9,1.0,0.0,0.20345523583041106,0.5834068130359846
444,500,9,0.05,0.9,0.9,1.0,0.5,0.03514203703730361,0.583430760941375
445,500,9,0.2,0.9,0.7,1.0,0.5,0.024306471703988815,0.583438170675565
446,300,9,0.2,0.9,0.7,1.0,0.5,0.027447519198744885,0.5834566213443976
447,500,9,0.01,0.9,0.7,1.0,0.0,0.09753565772905295,0.5834735228688166
448,500,10,0.05,0.9,0.9,1.0,0.0,0.012353876938254914,0.583520547632855
449,300,5,0.2,0.9,1.0,1.0,0.0,0.026098604875648464,0.5835603367075299
450,500,10,0.1,0.7,1.0,0.5,0.0,0.012369966119343075,0.5835643009409729
451,300,10,0.05,0.9,0.9,1.0,0.0,0.014271845906060393,0.5835705751679221
452,500,7,0.01,0.9,0.7,0.5,0.5,0.19955498547722303,0.5836353850117891
453,300,7,0.05,1.0,0.7,0.5,0.5,0.07066684323087868,0.5836479945521967
454,500,9,0.1,0.7,0.9,1.0,0.5,0.028171754542597374,0.5836572640490365
455,500,7,0.05,1.0,0.9,1.0,0.5,0.05004402410358296,0.5836736826218343
456,300,10,0.1,0.7,1.0,0.5,0.0,0.01251523520512576,0.5837012694607149
457,300,9,0.1,0.9,0.7,1.0,0.0,0.012421111067999797,0.583722398552234
458,300,3,0.1,0.9,0.9,0.5,0.0,0.27924488269685804,0.583724607173527
459,300,5,0.05,1.0,0.9,0.5,0.0,0.17907588072233616,0.5837599091024057
460,500,9,0.1,0.9,0.7,1.0,0.0,0.012308894532992255,0.5837684501839184
461,500,7,0.01,0.9,1.0,0.5,0.0,0.1695915807291147,0.5837745669153438
462,500,3,0.05,0.7,1.0,0.5,0.0,0.30470131185037425,0.5837797641593632
463,500,3,0.1,1.0,0.7,0.5,0.5,0.21552746240491788,0.5837859594190831
464,300,9,0.05,0.9,0.9,1.0,0.5,0.04643986689467019,0.5837863221970556
465,500,9,0.1,0.7,1.0,0.5,0.0,0.012379508034938348,0.5838062028329005
466,300,7,0.05,1.0,0.9,0.5,0.0,0.056608223406659476,0.5838386513141991
467,300,9,0.1,0.7,1.0,0.5,0.0,0.01279764008008198,0.5838684869491706
468,500,7,0.01,0.9,1.0,1.0,0.0,0.18182196425607802,0.5838950195728497
469,500,9,0.05,0.9,1.0,0.5,0.5,0.034141544213303274,0.5839394900269015
470,300,7,0.05,1.0,0.9,1.0,0.5,0.07077234407723973,0.5839628534482949
471,300,7,0.05,1.0,0.7,0.5,0.0,0.05464397801740199,0.5839659569262774
472,500,10,0.1,0.7,0.9,1.0,0.0,0.012340395325403207,0.584011406618032
473,300,10,0.1,0.7,0.9,1.0,0.0,0.012506404140797187,0.5840585012136185
474,500,7,0.01,1.0,0.7,0.5,0.0,0.16627652025303674,0.5841081832869105
475,300,9,0.1,0.7,0.9,1.0,0.5,0.03562519269192776,0.5841321552049371
476,500,3,0.1,0.7,0.7,0.5,0.5,0.21701092498860586,0.5842122439202453
477,300,3,0.1,0.9,1.0,0.5,0.5,0.28232420288182947,0.5842577247581467
478,300,9,0.05,0.9,1.0,0.5,0.5,0.04420601695373479,0.5842756955437329
479,300,7,0.2,0.9,0.9,0.5,0.5,0.030851680664002606,0.5843122755467558
480,500,10,0.05,0.9,0.7,1.0,0.5,0.03406791241546083,0.5843128792554995
481,500,7,0.2,0.9,0.9,0.5,0.5,0.026550662627020872,0.5843654974183349
482,300,5,0.05,1.0,1.0,1.0,0.5,0.18308721266970232,0.5843712830294439
483,300,7,0.2,0.9,0.7,1.0,0.0,0.012439575517327812,0.5843730721378881
484,300,3,0.2,0.9,0.9,1.0,0.5,0.18916613904577043,0.5843996521982627
485,300,3,0.1,0.9,0.7,1.0,0.0,0.28788495078602533,0.5844055802868089
486,500,10,0.1,0.7,1.0,1.0,0.5,0.026062500160365112,0.584446500678696
487,500,3,0.1,0.7,0.7,1.0,0.0,0.20831461217979372,0.5845075471826789
488,500,7,0.2,0.9,0.7,1.0,0.0,0.012362704433971033,0.584518213033591
489,300,5,0.2,0.9,0.7,1.0,0.0,0.02784689674379834,0.5845313968861734
490,500,3,0.1,1.0,0.7,0.5,0.0,0.2095532250666816,0.5845629348302662
491,500,10,0.01,0.9,0.7,1.0,0.0,0.073863369353877,0.5845711346218362
492,300,9,0.1,0.9,0.9,1.0,0.0,0.012412535181206708,0.5845829208681735
493,500,7,0.01,0.9,1.0,1.0,0.5,0.2029053037782207,0.5845979559617634
494,500,9,0.1,0.9,0.9,1.0,0.0,0.012310840641000825,0.5846297134373158
495,300,10,0.1,0.7,1.0,1.0,0.5,0.03266229562952614,0.5846464515136786
496,300,10,0.05,0.9,0.7,1.0,0.5,0.043755947412316185,0.5847334016296466
497,300,5,0.05,1.0,0.7,1.0,0.0,0.19059572617189255,0.5848797942723781
498,500,5,0.2,0.9,0.7,1.0,0.0,0.014568888704115249,0.5848831329040441
499,300,3,0.2,0.9,0.9,0.5,0.5,0.18433991547617004,0.5850393099177723
500,500,7,0.1,1.0,0.7,0.5,0.0,0.012483870199938542,0.5850435326664525
501,500,3,0.2,0.9,0.9,0.5,0.5,0.12229247846877263,0.5850612989721096
502,300,9,0.2,0.9,0.7,0.5,0.5,0.027064489722566247,0.5850665672771271
503,500,9,0.2,0.9,0.7,0.5,0.5,0.024237514197440895,0.5850761238308438
504,300,3,0.1,0.7,0.9,1.0,0.5,0.29252335652328426,0.5852198354040387
505,500,5,0.2,0.9,0.9,0.5,0.0,0.014254920801712218,0.5852226407512221
506,500,3,0.1,0.9,1.0,1.0,0.0,0.2019257667241156,0.5852249763174765
507,300,5,0.2,0.9,1.0,0.5,0.5,0.04787188021232265,0.5852264809409149
508,500,3,0.05,0.7,0.7,1.0,0.5,0.3226327336908769,0.5852282413283069
509,500,9,0.1,0.7,0.9,1.0,0.0,0.01235551380301586,0.5852346462188264
510,300,7,0.1,1.0,0.7,0.5,0.0,0.017565684151231938,0.5852453052415595
511,500,7,0.1,1.0,0.9,0.5,0.0,0.01247313404294313,0.5852590664666273
512,500,9,0.01,0.9,0.9,1.0,0.0,0.09519637685130761,0.5852872271181244
513,500,3,0.05,0.7,1.0,1.0,0.0,0.3096663298143033,0.5852969708381913
514,500,5,0.2,0.9,1.0,0.5,0.5,0.035490893991521485,0.5853098949501178
515,300,7,0.1,1.0,0.9,0.5,0.0,0.01717162304773729,0.5853245474475655
516,500,10,0.01,0.9,0.9,0.5,0.0,0.0579636746012691,0.5853298228139165
517,300,9,0.1,0.7,0.9,1.0,0.0,0.012856943912700534,0.5853348170439155
518,500,10,0.05,0.9,0.7,1.0,0.0,0.012360991161501071,0.5854902746919121
519,500,7,0.01,0.9,0.9,1.0,0.5,0.2043721082288892,0.5854999086411531
520,500,9,0.05,0.9,0.9,0.5,0.5,0.03461650005829572,0.585504120030564
521,500,3,0.1,1.0,0.9,1.0,0.0,0.2118147494733345,0.5855232700852342
522,500,9,0.01,0.9,1.0,0.5,0.0,0.07984614208420758,0.5855307461535885
523,500,9,0.1,0.7,1.0,0.5,0.5,0.02754589148511749,0.5855406708894269
524,300,3,0.2,0.9,0.7,0.5,0.5,0.18949181892696398,0.5855593884850011
525,300,10,0.05,0.9,0.7,1.0,0.0,0.014519015729185224,0.5855741395494276
526,500,9,0.1,0.9,0.7,1.0,0.5,0.02890991896563332,0.5855762662464183
527,500,3,0.05,0.9,0.7,1.0,0.5,0.3203161000229543,0.5856332956932919
528,500,3,0.05,0.9,0.7,1.0,0.0,0.31700783837225854,0.5856960150103252
529,300,3,0.2,0.9,0.7,1.0,0.0,0.18180203445295562,0.5856977862118413
530,500,3,0.2,0.9,0.7,1.0,0.0,0.11093446345777763,0.5857377649997638
531,300,9,0.05,0.9,0.9,0.5,0.5,0.04488953222897155,0.585739043990044
532,300,5,0.2,0.9,0.9,0.5,0.0,0.02614787776537079,0.5857422986261779
533,300,7,0.1,1.0,1.0,0.5,0.5,0.04545885476490642,0.5857436470459284
533,500,7,0.1,1.0,1.0,0.5,0.5,0.04545885476490642,0.5857436470459284
535,300,9,0.1,0.9,0.7,1.0,0.5,0.0340334496934148,0.5857539695107885
536,300,9,0.1,0.7,1.0,0.5,0.5,0.03466568865599711,0.5857580293153423
537,500,9,0.05,0.9,1.0,0.5,0.0,0.012561379458553956,0.5858761976797195
538,500,9,0.1,0.9,0.7,0.5,0.5,0.028651926696396927,0.5859005995723798
539,300,9,0.05,0.9,1.0,0.5,0.0,0.01628446399936869,0.5860405670890582
540,500,3,0.1,0.9,0.7,0.5,0.0,0.2022847827694646,0.5861445681932327
541,300,9,0.1,0.9,0.7,0.5,0.5,0.03365527221485136,0.5861640216789346
542,500,7,0.2,0.7,1.0,0.5,0.0,0.012543003921459515,0.5861675357004177
543,300,3,0.1,0.9,0.7,1.0,0.5,0.29240649106110556,0.5861722802165155
544,500,10,0.1,0.7,0.7,0.5,0.5,0.02740428771772466,0.5861839216720626
545,500,7,0.05,1.0,1.0,0.5,0.5,0.048018961762840644,0.5861989796721899
546,500,3,0.2,0.9,0.7,0.5,0.5,0.1271000921528752,0.5862038392441572
547,300,3,0.1,0.7,1.0,1.0,0.5,0.29159909098367065,0.5862231325828634
548,300,3,0.2,0.7,0.7,0.5,0.5,0.19957869099788372,0.5862277813019294
549,500,10,0.01,0.9,0.9,1.0,0.0,0.0719051654786321,0.586250868441338
550,300,7,0.2,0.9,0.7,0.5,0.0,0.012411869052307777,0.5862658131923685
551,500,9,0.05,1.0,0.7,1.0,0.5,0.044151259313579154,0.5862663093645474
552,300,9,0.05,1.0,0.7,1.0,0.5,0.04527538242158225,0.5862704940165961
553,300,10,0.1,0.7,0.7,0.5,0.5,0.034052908814007514,0.5863383531027598
554,500,3,0.05,0.9,0.7,0.5,0.5,0.31611006842237604,0.5864037177094908
555,500,7,0.2,0.9,0.7,0.5,0.0,0.012413256384763729,0.586445037912898
556,500,7,0.05,1.0,1.0,1.0,0.0,0.02709792435487912,0.586472770293988
557,300,7,0.2,0.7,1.0,0.5,0.0,0.012988341768247575,0.586486935954556
558,500,9,0.01,0.9,0.7,0.5,0.5,0.12895277886470785,0.5865045137642009
559,500,9,0.05,1.0,0.7,1.0,0.0,0.012856255033502873,0.5865901539589423
560,500,5,0.2,1.0,0.7,0.5,0.5,0.05199749280764635,0.5866270554633874
561,300,5,0.2,1.0,0.7,0.5,0.5,0.052090582163100925,0.5866281940773563
562,500,7,0.05,1.0,1.0,1.0,0.5,0.04800541065647301,0.586689238644398
563,300,7,0.05,1.0,1.0,0.5,0.5,0.06673998018957873,0.5867372442305349
564,500,10,0.05,1.0,0.7,0.5,0.0,0.012329242509380667,0.5867992071933287
565,300,10,0.05,1.0,0.7,0.5,0.0,0.013053549924137991,0.5868526540990359
566,500,3,0.1,1.0,0.9,0.5,0.0,0.2082142519577798,0.5868762094081117
567,300,9,0.1,0.9,0.9,0.5,0.0,0.012368034243986855,0.586899071154418
568,300,7,0.1,1.0,0.9,1.0,0.5,0.04705900989143737,0.586899913020868
568,500,7,0.1,1.0,0.9,1.0,0.5,0.04705900989143737,0.586899913020868
570,300,9,0.05,1.0,0.7,1.0,0.0,0.019563354474844304,0.5869193519316525
571,500,10,0.05,0.9,1.0,0.5,0.5,0.031993891895437616,0.5869735076014796
572,500,9,0.1,0.9,0.9,0.5,0.0,0.012329849933839817,0.5869930199699094
573,500,10,0.05,0.9,0.9,0.5,0.5,0.03249519379862571,0.587014970907355
574,500,9,0.01,0.9,0.9,1.0,0.5,0.13350146839889737,0.5870268116583212
575,500,5,0.2,1.0,0.7,1.0,0.0,0.013571143865551458,0.5870277952650184
576,500,3,0.05,0.9,0.9,1.0,0.5,0.31559067724814727,0.587066218239486
577,300,5,0.2,1.0,1.0,1.0,0.5,0.05173915801588969,0.5870898982820253
577,500,5,0.2,1.0,1.0,1.0,0.5,0.05173915801588969,0.5870898982820253
579,500,10,0.05,0.9,0.7,0.5,0.0,0.012330260256228938,0.5871074995615017
580,300,5,0.2,1.0,0.7,1.0,0.0,0.028124144563521955,0.5871334114033524
581,500,3,0.2,1.0,1.0,0.5,0.5,0.12067119022712759,0.587137271837281
582,500,7,0.01,1.0,0.7,1.0,0.0,0.1801386521560367,0.5871488228167617
583,300,10,0.05,0.9,0.7,0.5,0.0,0.013413263658586251,0.5871819873343349
584,500,10,0.1,0.7,0.7,1.0,0.0,0.01233525637916274,0.5871916342385612
585,300,3,0.1,0.9,1.0,1.0,0.5,0.28760800258640434,0.5872006421856212
586,500,7,0.05,1.0,0.9,0.5,0.5,0.04888249869997252,0.5872042485630061
587,300,3,0.1,0.9,0.9,1.0,0.5,0.28614554412609644,0.5872102484024988
588,300,3,0.1,0.7,0.9,1.0,0.0,0.2840854349061598,0.5872313845290195
589,300,10,0.1,0.7,0.7,1.0,0.0,0.012513111965320158,0.5872391236719101
590,500,7,0.01,1.0,0.7,0.5,0.5,0.1931646495615398,0.5872438622441799
591,300,9,0.2,0.7,0.7,0.5,0.5,0.02707170766642626,0.5872530033540329
592,300,10,0.05,0.9,0.9,0.5,0.5,0.040936513764079974,0.587296190701744
593,300,10,0.05,0.9,1.0,0.5,0.5,0.040416660759652244,0.5873098519689063
594,300,10,0.1,0.7,0.9,0.5,0.0,0.01251292327721636,0.5873454666020896
595,500,9,0.05,1.0,0.7,0.5,0.0,0.012502286777906569,0.5873660171114871
596,500,10,0.1,0.7,0.9,0.5,0.0,0.01237364538648559,0.5873726466074196
597,500,9,0.2,0.7,0.7,0.5,0.5,0.022505279124285717,0.587380078751757
598,500,9,0.2,0.7,0.7,1.0,0.5,0.022756253501286565,0.5873895617763554
599,300,7,0.2,1.0,0.9,0.5,0.0,0.012331698213425394,0.5874186356991857
600,500,7,0.2,1.0,0.9,0.5,0.0,0.012331698715580432,0.5874186376608773
601,300,7,0.05,1.0,1.0,1.0,0.5,0.0699027631600921,0.5874496291399536
602,300,9,0.2,0.7,0.7,1.0,0.5,0.027500608836153174,0.5875003625114171
603,300,9,0.01,0.7,0.9,0.5,0.0,0.20459096037381672,0.5875044588306115
604,300,10,0.1,0.9,0.7,0.5,0.0,0.012292517116090878,0.5875160067858877
605,500,10,0.1,0.9,0.7,0.5,0.0,0.012326249337278598,0.5875329982925053
606,500,3,0.2,1.0,0.7,1.0,0.5,0.12782992176239302,0.5875482278015436
607,300,9,0.05,1.0,0.7,0.5,0.0,0.016568435697030898,0.587551423943891
608,500,10,0.01,0.9,0.7,0.5,0.5,0.1126816264586768,0.5875849779346458
609,500,10,0.1,0.7,1.0,0.5,0.5,0.02589522947743126,0.587598882741481
610,300,3,0.1,0.9,0.9,1.0,0.0,0.28477971242371075,0.5876185518307596
611,300,7,0.05,1.0,0.9,0.5,0.5,0.0672705511226437,0.5876470815115822
612,300,3,0.2,1.0,1.0,0.5,0.5,0.18317500927464417,0.5876818383203217
613,500,10,0.05,0.9,0.9,1.0,0.5,0.03286535652972442,0.5877157896586981
614,500,9,0.05,0.9,1.0,1.0,0.5,0.03472322889122948,0.5877873852064821
615,500,3,0.05,0.9,0.7,0.5,0.0,0.31144821718600413,0.5878219029078997
616,300,7,0.05,1.0,1.0,1.0,0.0,0.06288540864141773,0.5878407363975464
617,500,7,0.2,1.0,0.7,1.0,0.5,0.04447018698033383,0.5878679468842751
617,300,7,0.2,1.0,0.7,1.0,0.5,0.04447018698033383,0.5878679468842751
619,300,10,0.1,0.7,1.0,0.5,0.5,0.03217929988572051,0.5878979856246542
620,300,3,0.1,0.9,1.0,0.5,0.0,0.27871123919472707,0.5879933270316269
621,300,9,0.05,0.9,1.0,1.0,0.5,0.04562268000038717,0.588128309743294
622,500,7,0.2,0.7,0.7,1.0,0.0,0.012477429171116718,0.588159474417588
623,300,10,0.05,0.9,0.9,1.0,0.5,0.04202639110543473,0.5881686268641507
624,500,3,0.1,1.0,0.9,0.5,0.5,0.21099271000123335,0.5881694310479586
625,500,9,0.01,0.9,0.7,1.0,0.5,0.13717227035890664,0.5881765574232408
626,500,10,0.1,0.9,0.7,0.5,0.5,0.02738864333977272,0.5882054843701757
627,500,5,0.2,0.7,1.0,1.0,0.5,0.03722289598189819,0.5882478623832529
628,500,3,0.05,0.7,0.9,1.0,0.5,0.31740011782137767,0.5882748980166701
629,300,7,0.2,0.7,0.7,1.0,0.0,0.012997381005427862,0.5882890260822344
630,300,10,0.1,0.9,0.7,0.5,0.5,0.03168821671958048,0.5882922933726544
